Period,Power
10835,1367.189
10836,1004.11
10837,633.325
10838,333.947
10839,99.946
10840,9.637
10841,0
10842,0
10843,0
10844,0
10845,0
10846,0
10847,0
10848,0
10849,0
10850,0
10851,0
10852,0
10853,0
10854,0
10855,0
10856,0
10857,0
10858,0
10859,0
10860,0
10861,1.66
10862,66.195
10863,224.43
10864,500.26
10865,848.853
10866,1257.962
10867,1557.658
10868,1708.083
10869,1780.025
10870,1840.735
10871,1893.64
10872,1912.602
10873,1926.766
10874,1933.474
10875,1927.184
10876,1966.309
10877,1971.74
10878,1931.612
10879,1899.873
10880,1815.483
10881,1731.514
10882,1580.156
10883,1350.561
10884,1027.644
10885,644.945
10886,300.265
10887,95.287
10888,7.828
10889,0
10890,0
10891,0
10892,0
10893,0
10894,0
10895,0
10896,0
10897,0
10898,0
10899,0
10900,0
10901,0
10902,0
10903,0
10904,0
10905,0
10906,0
10907,0
10908,0
10909,2.366
10910,65.253
10911,250.776
10912,612.253
10913,970.367
10914,1374.674
10915,1690.255
10916,1848.879
10917,1960.356
10918,1963.063
10919,1977.387
10920,1987.803
10921,2004.038
10922,1992.814
10923,2034.003
10924,2025.898
10925,2000.385
10926,2011.924
10927,1985.339
10928,1922.462
10929,1839.539
10930,1735.408
10931,1538.586
10932,1155.084
10933,753
10934,379.479
10935,108.184
10936,7.545
10937,0
10938,0
10939,0
10940,0
10941,0
10942,0
10943,0
10944,0
10945,0
10946,0
10947,0
10948,0
10949,0
10950,0
10951,0
10952,0
10953,0
10954,0
10955,0
10956,0
10957,1.368
10958,43.43
10959,145.801
10960,337.091
10961,955.084
10962,1355.101
10963,1624.292
10964,1704.7
10965,1915.306
10966,1934.937
10967,1968.064
10968,1985.595
10969,1995.445
10970,2014.182
10971,2006.117
10972,2014.931
10973,2023.941
10974,2030.406
10975,2011.317
10976,1945.42
10977,1875.501
10978,1774.547
10979,1551.433
10980,1171.408
10981,761.238
10982,370.445
10983,104.469
10984,7.282
10985,0
10986,0
10987,0
10988,0
10989,0
10990,0
10991,0
10992,0
10993,0
10994,0
10995,0
10996,0
10997,0
10998,0
10999,0
11000,0
11001,0
11002,0
11003,0
11004,0
11005,1.016
11006,60.345
11007,190.893
11008,356.339
11009,529.398
11010,558.11
11011,1863.808
11012,1463.551
11013,1909.837
11014,1947.808
11015,1971.286
11016,1969.948
11017,2002.606
11018,2007.139
11019,2023.805
11020,2027.28
11021,2020.278
11022,2010.904
11023,2023.466
11024,1948.173
11025,1911.749
11026,1757.569
11027,1524.121
11028,1134.355
11029,732.531
11030,342.633
11031,94.049
11032,6.289
11033,0
11034,0
11035,0
11036,0
11037,0
11038,0
11039,0
11040,0
11041,0
11042,0
11043,0
11044,0
11045,0
11046,0
11047,0
11048,0
11049,0
11050,0
11051,0
11052,0
11053,0
11054,46.744
11055,178.468
11056,381.648
11057,306.478
11058,718.51
11059,1652.169
11060,1887.746
11061,1971.325
11062,2003.035
11063,1049.303
11064,2141.046
11065,2165.92
11066,1355.961
11067,2084.273
11068,2002.864
11069,2004.627
11070,1991.36
11071,2001.615
11072,1965.678
11073,1892.623
11074,1791.142
11075,1535.303
11076,1135.619
11077,742.464
11078,346.9
11079,85.701
11080,6.083
11081,0
11082,0
11083,0
11084,0
11085,0
11086,0
11087,0
11088,0
11089,0
11090,0
11091,0
11092,0
11093,0
11094,0
11095,0
11096,0
11097,0
11098,0
11099,0
11100,0
11101,0
11102,34.176
11103,184.383
11104,710.178
11105,916.408
11106,1361.504
11107,1252.513
11108,996.055
11109,572.99
11110,471.177
11111,1626.884
11112,876.278
11113,2244.634
11114,2311.662
11115,2184.846
11116,2070.224
11117,2073.935
11118,2076.59
11119,2088.244
11120,2030.539
11121,1932.39
11122,1812.259
11123,1562.819
11124,1143.035
11125,735.469
11126,340.479
11127,85.409
11128,4.59
11129,4.59
11130,4.59
11131,4.59
11132,4.59
11133,4.59
11134,4.59
11135,4.59
11136,4.59
11137,0
11138,0
11139,0
11140,0
11141,0
11142,0
11143,0
11144,0
11145,0
11146,0
11147,0
11148,0
11149,0.808
11150,55.759
11151,226.712
11152,586.122
11153,993.841
11154,1428.776
11155,1768.898
11156,1894.487
11157,2120.119
11158,1586.311
11159,1381.416
11160,1724.155
11161,1980.427
11162,2053.363
11163,2023.597
11164,2039.477
11165,2041.416
11166,2033.747
11167,2036.267
11168,1996.467
11169,1928.029
11170,1827.95
11171,1590.339
11172,1176.059
11173,763.981
11174,329.764
11175,81.679
11176,3.268
11177,3.268
11178,3.268
11179,3.268
11180,3.268
11181,3.268
11182,3.268
11183,3.268
11184,3.268
11185,0
11186,0
11187,0
11188,0
11189,0
11190,0
11191,0
11192,0
11193,0
11194,0
11195,0
11196,0
11197,0
11198,50.897
11199,209.965
11200,552.787
11201,945.565
11202,1368.764
11203,1552.259
11204,1993.713
11205,1925.008
11206,1963.578
11207,1962.755
11208,1995.102
11209,1977.521
11210,1954.555
11211,1993.768
11212,2005.979
11213,2017.09
11214,2018.783
11215,1995.775
11216,1955.931
11217,1893.797
11218,1778.476
11219,1549.678
11220,1174.769
11221,763.68
11222,338.001
11223,66.48
11224,2.685
11225,2.685
11226,2.685
11227,2.685
11228,2.685
11229,2.685
11230,2.685
11231,2.685
11232,2.685
11233,0
11234,0
11235,0
11236,0
11237,0
11238,0
11239,0
11240,0
11241,0
11242,0
11243,0
11244,0
11245,0
11246,49.837
11247,217.122
11248,561.944
11249,894.372
11250,1394.908
11251,1379.733
11252,591.006
11253,1935.552
11254,1989.817
11255,1981.716
11256,1988.301
11257,2002.691
11258,1981.116
11259,2024.712
11260,2024.993
11261,2046.18
11262,2000.267
11263,2002.94
11264,1991.657
11265,1920.979
11266,1835.23
11267,1576.347
11268,1170.977
11269,753.102
11270,300.744
11271,65.669
11272,1.727
11273,1.727
11274,1.727
11275,1.727
11276,1.727
11277,1.727
11278,1.727
11279,1.727
11280,1.727
11281,0
11282,0
11283,0
11284,0
11285,0
11286,0
11287,0
11288,0
11289,0
11290,0
11291,0
11292,0
11293,0
11294,44.572
11295,211.157
11296,327.174
11297,906.63
11298,941.368
11299,584.36
11300,414.134
11301,2218.653
11302,1369.914
11303,2169.66
11304,2062.298
11305,2084.249
11306,2110.734
11307,1141.772
11308,2052.468
11309,2031.939
11310,2030.298
11311,2009.711
11312,1976.072
11313,1881.066
11314,1749.996
11315,1477.051
11316,1074.98
11317,667.909
11318,280.112
11319,60.72
11320,1.25
11321,1.25
11322,1.25
11323,1.25
11324,1.25
11325,1.25
11326,1.25
11327,1.25
11328,1.25
11329,0
11330,0
11331,0
11332,0
11333,0
11334,0
11335,0
11336,0
11337,0
11338,0
11339,0
11340,0
11341,0
11342,42.386
11343,191.322
11344,520.904
11345,892.316
11346,1311.336
11347,1607.235
11348,1277.452
11349,1378.808
11350,700.472
11351,679.249
11352,1220.585
11353,2039.246
11354,2000.686
11355,1167.749
11356,1072.54
11357,1946.626
11358,1931.243
11359,1932.785
11360,1873.92
11361,1785.44
11362,1647.678
11363,1408.633
11364,1018.843
11365,612.266
11366,238.467
11367,53.332
11368,0.851
11369,0.851
11370,0.851
11371,0.851
11372,0.851
11373,0.851
11374,0.851
11375,0.851
11376,0.851
11377,0
11378,0
11379,0
11380,0
11381,0
11382,0
11383,0
11384,0
11385,0
11386,0
11387,0
11388,0
11389,0
11390,38.812
11391,186.018
11392,520.166
11393,891.218
11394,1302.897
11395,1673.535
11396,1755.278
11397,1840.234
11398,1888.904
11399,1896.48
11400,1968.226
11401,639.81
11402,981.684
11403,1106.83
11404,1969.197
11405,1968.119
11406,1953.704
11407,1935.417
11408,1879.498
11409,1780.51
11410,1655.422
11411,1319.305
11412,948.74
11413,564.338
11414,238.564
11415,50.187
11416,0.434
11417,0.434
11418,0.434
11419,0.434
11420,0.434
11421,0.434
11422,0.434
11423,0.434
11424,0.434
11425,0
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,0
11434,0
11435,0
11436,0
11437,0
11438,39.422
11439,175.217
11440,287.957
11441,828.337
11442,787.121
11443,1736.233
11444,654.383
11445,1457.68
11446,981.122
11447,1173.23
11448,1137.35
11449,914.941
11450,1100.667
11451,1504.757
11452,1222.437
11453,1758.522
11454,1359.698
11455,1424.466
11456,1818.145
11457,1796.546
11458,1647.815
11459,519.314
11460,928.113
11461,500.324
11462,204.928
11463,36.372
11464,0.309
11465,0.309
11466,0.309
11467,0.309
11468,0.309
11469,0.309
11470,0.309
11471,0.309
11472,0.309
11473,0
11474,0
11475,0
11476,0
11477,0
11478,0
11479,0
11480,0
11481,0
11482,0
11483,0
11484,0
11485,0
11486,34.969
11487,164.333
11488,470.277
11489,885.692
11490,1325.442
11491,720.241
11492,1868.898
11493,1973.954
11494,2035.61
11495,1991.716
11496,1590.311
11497,1918.913
11498,1771.535
11499,2160.016
11500,2172.125
11501,727.471
11502,1620.163
11503,543.156
11504,360.083
11505,1199.119
11506,1803.428
11507,1461.353
11508,1033.738
11509,78.149
11510,182.122
11511,38.812
11512,0.016
11513,0.016
11514,0.016
11515,0.016
11516,0.016
11517,0.016
11518,0.016
11519,0.016
11520,0.016
11521,0
11522,0
11523,0
11524,0
11525,0
11526,0
11527,0
11528,0
11529,0
11530,0
11531,0
11532,0
11533,0
11534,34.988
11535,170.176
11536,510.172
11537,934.188
11538,1345.634
11539,1727.212
11540,1838.731
11541,1915.804
11542,1907.285
11543,1979.995
11544,1941.272
11545,1942.864
11546,1971.849
11547,1961.552
11548,1944.547
11549,1928.862
11550,1907.973
11551,1946.594
11552,1884.273
11553,1760.811
11554,1655.011
11555,1374.554
11556,939.276
11557,564.687
11558,242.237
11559,37.743
11560,0.064
11561,0.064
11562,0.064
11563,0.064
11564,0.064
11565,0.064
11566,0.064
11567,0.064
11568,0.064
11569,0
11570,0
11571,0
11572,0
11573,0
11574,0
11575,0
11576,0
11577,0
11578,0
11579,0
11580,0
11581,0
11582,24.323
11583,171.113
11584,508.313
11585,913.929
11586,1357.043
11587,1705.14
11588,1837.757
11589,1891.016
11590,1913.273
11591,1956.601
11592,1985.29
11593,1982.607
11594,1997.979
11595,2002.411
11596,2012.474
11597,2028.796
11598,2034.1
11599,2013.211
11600,1980.95
11601,1903.787
11602,1777.523
11603,1457.267
11604,1011.711
11605,604.516
11606,205.109
11607,32.45
11608,0.05
11609,0.05
11610,0.05
11611,0.05
11612,0.05
11613,0.05
11614,0.05
11615,0.05
11616,0.05
11617,0
11618,0
11619,0
11620,0
11621,0
11622,0
11623,0
11624,0
11625,0
11626,0
11627,0
11628,0
11629,0
11630,29.841
11631,144.068
11632,393.327
11633,758.891
11634,1208.776
11635,1560.696
11636,1858.471
11637,1226.542
11638,1961.192
11639,1632.977
11640,1980.372
11641,1266.905
11642,1943.365
11643,1921.187
11644,1925.673
11645,1936.123
11646,1934.455
11647,1904.334
11648,1912.832
11649,1767.173
11650,1565.757
11651,1241.037
11652,791.409
11653,430.404
11654,166.618
11655,28.428
11656,0.044
11657,0.044
11658,0.044
11659,0.044
11660,0.044
11661,0.044
11662,0.044
11663,0.044
11664,0.044
11665,0
11666,0
11667,0
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,0
11677,0
11678,28.796
11679,164.047
11680,550.982
11681,940.13
11682,768.908
11683,1569.291
11684,1884.768
11685,1869.88
11686,809.387
11687,2341.127
11688,593.063
11689,582.717
11690,634.508
11691,683.692
11692,813.207
11693,1168.054
11694,2088.021
11695,1986.947
11696,1949.974
11697,1201.382
11698,1734.722
11699,1361.206
11700,943.642
11701,513.397
11702,165.273
11703,26.453
11704,0.015
11705,0.015
11706,0.015
11707,0.015
11708,0.015
11709,0.015
11710,0.015
11711,0.015
11712,0.015
11713,0
11714,0
11715,0
11716,0
11717,0
11718,0
11719,0
11720,0
11721,0
11722,0
11723,0
11724,0
11725,0
11726,31.284
11727,163.406
11728,468.271
11729,878.378
11730,1316.681
11731,1734.385
11732,1515.875
11733,1657.213
11734,2232.713
11735,988.088
11736,2165.663
11737,2061.631
11738,1961.703
11739,1940.745
11740,1931.023
11741,1932.259
11742,1940.735
11743,1903.98
11744,1848.234
11745,1740.218
11746,1537.269
11747,1161.529
11748,283.136
11749,203.248
11750,92.86
11751,25.339
11752,0.008
11753,0.008
11754,0.008
11755,0.008
11756,0.008
11757,0.008
11758,0.008
11759,0.008
11760,0.008
11761,0
11762,0
11763,0
11764,0
11765,0
11766,0
11767,0
11768,0
11769,0
11770,0
11771,0
11772,0
11773,0
11774,27.516
11775,156.544
11776,477.56
11777,875.101
11778,1337.04
11779,1726.892
11780,1608.384
11781,1398.621
11782,1284.69
11783,1225.153
11784,1131.875
11785,1069.72
11786,1276.926
11787,1739.757
11788,1826.002
11789,1964.025
11790,1928.597
11791,1881.687
11792,1792.707
11793,1667.265
11794,1501.522
11795,368.368
11796,206.384
11797,84.369
11798,100.477
11799,17.085
11800,0
11801,0
11802,0
11803,0
11804,0
11805,0
11806,0
11807,0
11808,0
11809,0
11810,0
11811,0
11812,0
11813,0
11814,0
11815,0
11816,0
11817,0
11818,0
11819,0
11820,0
11821,0
11822,26.342
11823,148.213
11824,425.473
11825,788.044
11826,1207.181
11827,1520.225
11828,1830.864
11829,628.139
11830,2036.221
11831,1992.05
11832,1914.034
11833,707.095
11834,1993.58
11835,889.452
11836,1103.271
11837,1706.18
11838,1946.453
11839,1934.931
11840,1879.92
11841,1813.412
11842,1686.162
11843,1320.197
11844,906.229
11845,478.444
11846,158.206
11847,17.204
11848,0
11849,0
11850,0
11851,0
11852,0
11853,0
11854,0
11855,0
11856,0
11857,0
11858,0
11859,0
11860,0
11861,0
11862,0
11863,0
11864,0
11865,0
11866,0
11867,0
11868,0
11869,0
11870,24.836
11871,150.582
11872,460.137
11873,865.482
11874,1307.277
11875,1778.034
11876,2032.688
11877,2007.323
11878,2034.284
11879,2122.486
11880,2166.83
11881,1999.536
11882,2023.27
11883,2024.026
11884,1992.737
11885,1987.172
11886,1958.345
11887,1930.608
11888,1905.717
11889,1819.129
11890,1684.635
11891,1306.67
11892,857.421
11893,465.418
11894,125.135
11895,13.648
11896,0
11897,0
11898,0
11899,0
11900,0
11901,0
11902,0
11903,0
11904,0
11905,0
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,0
11913,0
11914,0
11915,0
11916,0
11917,0
11918,22.698
11919,150.64
11920,450.491
11921,860.037
11922,1296.153
11923,1666.889
11924,1791.475
11925,472.624
11926,778.273
11927,1296.394
11928,2031.211
11929,423.553
11930,886.638
11931,2011.559
11932,1477.568
11933,870.298
11934,1931.463
11935,1921.681
11936,1870.064
11937,1764.93
11938,1534.089
11939,1156.125
11940,747.96
11941,408.369
11942,126.979
11943,13.563
11944,0
11945,0
11946,0
11947,0
11948,0
11949,0
11950,0
11951,0
11952,0
11953,0
11954,0
11955,0
11956,0
11957,0
11958,0
11959,0
11960,0
11961,0
11962,0
11963,0
11964,0
11965,0
11966,20.973
11967,145.336
11968,511.622
11969,950.127
11970,1378.031
11971,1757.683
11972,1908.175
11973,1972.415
11974,1969.951
11975,1974.821
11976,1985.967
11977,1991.631
11978,1964.719
11979,1938.779
11980,1955.012
11981,1979.727
11982,1965.424
11983,1968.022
11984,1924.117
11985,1851.076
11986,1725.27
11987,1316.904
11988,912.523
11989,477.957
11990,138.639
11991,10.36
11992,0
11993,0
11994,0
11995,0
11996,0
11997,0
11998,0
11999,0
12000,0
12001,0
12002,0
12003,0
12004,0
12005,0
12006,0
12007,0
12008,0
12009,0
12010,0
12011,0
12012,0
12013,0
12014,21.557
12015,142.943
12016,453.337
12017,863.069
12018,1288.715
12019,1639.39
12020,1788.395
12021,1855.562
12022,1875.053
12023,1862.102
12024,1877.75
12025,1854.572
12026,1864.128
12027,1852.786
12028,1890.324
12029,1886.633
12030,1879.14
12031,1851.942
12032,1795.939
12033,1693.104
12034,1532.466
12035,1156.752
12036,758.425
12037,377.137
12038,110.342
12039,7.313
12040,0
12041,0
12042,0
12043,0
12044,0
12045,0
12046,0
12047,0
12048,0
12049,0
12050,0
12051,0
12052,0
12053,0
12054,0
12055,0
12056,0
12057,0
12058,0
12059,0
12060,0
12061,0
12062,16.195
12063,132.619
12064,417.788
12065,800.881
12066,838.791
12067,1729.284
12068,1918.323
12069,1929.829
12070,1964.004
12071,1981.218
12072,2052.274
12073,1992.446
12074,1969.528
12075,1965.475
12076,1957.15
12077,1959.052
12078,1949.86
12079,1951.478
12080,1874.642
12081,1749.276
12082,1468.751
12083,137.233
12084,529.002
12085,162.595
12086,111.614
12087,6.588
12088,0
12089,0
12090,0
12091,0
12092,0
12093,0
12094,0
12095,0
12096,0
12097,0
12098,0
12099,0
12100,0
12101,0
12102,0
12103,0
12104,0
12105,0
12106,0
12107,0
12108,0
12109,0
12110,17.12
12111,127.531
12112,405.863
12113,808.194
12114,1253.539
12115,1660.319
12116,1845.415
12117,1889.396
12118,1870.166
12119,1851.828
12120,1937.664
12121,826.193
12122,466.803
12123,752.091
12124,740.689
12125,940.107
12126,1403.742
12127,1302.429
12128,749.889
12129,219.385
12130,1396.238
12131,1048.998
12132,692.902
12133,313.465
12134,75.005
12135,5.332
12136,5.332
12137,5.332
12138,5.332
12139,5.332
12140,5.332
12141,5.332
12142,5.332
12143,5.332
12144,5.332
12145,0
12146,0
12147,0
12148,0
12149,0
12150,0
12151,0
12152,0
12153,0
12154,0
12155,0
12156,0
12157,0
12158,12.31
12159,118.7
12160,404.168
12161,769.835
12162,1178.521
12163,1564.604
12164,1832.855
12165,2042.116
12166,502.781
12167,1902.039
12168,1853.787
12169,1965.962
12170,1903.532
12171,1932.366
12172,901.935
12173,289.402
12174,406.799
12175,1536.921
12176,579.811
12177,1708.761
12178,1601.744
12179,1251.975
12180,802.726
12181,366.866
12182,84.296
12183,1.672
12184,1.672
12185,1.672
12186,1.672
12187,1.672
12188,1.672
12189,1.672
12190,1.672
12191,1.672
12192,1.672
12193,0
12194,0
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,0
12202,0
12203,0
12204,0
12205,0
12206,0
12207,5.743
12208,24.767
12209,66.288
12210,123.265
12211,40.598
12212,97.487
12213,182.375
12214,307.356
12215,420.244
12216,440.816
12217,589.298
12218,788.423
12219,536.684
12220,319.786
12221,557.656
12222,1299.835
12223,2156.447
12224,1123.045
12225,1684.248
12226,851.79
12227,612.18
12228,233.723
12229,148.494
12230,118.58
12231,3.954
12232,3.954
12233,3.954
12234,3.954
12235,3.954
12236,3.954
12237,3.954
12238,3.954
12239,3.954
12240,3.954
12241,0
12242,0
12243,0
12244,0
12245,0
12246,0
12247,0
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,13.548
12255,115.905
12256,425.465
12257,908.616
12258,1374.618
12259,1766.579
12260,1944.226
12261,2005.456
12262,1976.493
12263,1844.04
12264,1906.224
12265,1926.917
12266,1969.908
12267,1945.829
12268,1957.885
12269,1998.13
12270,2004.517
12271,2000.384
12272,1984.79
12273,1913.542
12274,1729.629
12275,1288.618
12276,855.117
12277,407.799
12278,93.244
12279,3.425
12280,3.425
12281,3.425
12282,3.425
12283,3.425
12284,3.425
12285,3.425
12286,3.425
12287,3.425
12288,3.425
12289,0
12290,0
12291,0
12292,0
12293,0
12294,0
12295,0
12296,0
12297,0
12298,0
12299,0
12300,0
12301,0
12302,13.328
12303,110.728
12304,420.241
12305,912.306
12306,1372.048
12307,1774.9
12308,1933.056
